#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Connective|Sense


#Text=Виступ Прем’єр-міністра України В.А.Ющенка Ющенка Міжнародному Форумі з Голокосту 27 січня 2000.
1-1	0-5	Виступ	_
1-2	7-13	Прем’єр	_
1-3	13-14	-	_
1-4	15-22	міністра	_
1-5	24-30	України	_
1-6	30-32	В	_
1-7	32-33	.	_
1-8	33-34	А	_
1-9	34-33	.	_
1-10	36-41	Ющенка	_
1-11	43-48	Ющенка	_
1-12	50-61	Міжнародному	_
1-13	63-68	Форумі	_
1-14	68-70	з	_
1-15	72-80	Голокосту	_
1-16	82-83	27	_
1-17	78-89	січня	_
1-18	82-94	2000	_
1-19	94-95	.	_

#Text=Шановні учасники Конференції! Шановні пані та панове! Дозвольте,  насамперед,  подякувати організаторам цього представницького Міжнародного Форуму,  надзвичайно важливого для осмислення уроків історії.
2-1	96-102	Шановні	_
2-2	104-111	учасники	_
2-3	113-123	Конференції	_
2-4	123-124	!	_
2-5	126-132	Шановні	_
2-6	134-137	пані	_
2-7	139-140	та	*
2-8	142-147	панове	_
2-9	147-148	!	_
2-10	150-158	Дозвольте	_
2-11	158-159	,	_
2-12	162-171	насамперед	_
2-13	171-172	,	_
2-14	167-184	подякувати	_
2-15	176-198	організаторам	_
2-16	200-204	цього	_
2-17	206-221	представницького	_
2-18	223-234	Міжнародного	_
2-19	236-241	Форуму	_
2-20	241-242	,	_
2-21	231-255	надзвичайно	_
2-22	249-265	важливого	_
2-23	247-269	для	_
2-24	255-280	осмислення	_
2-25	282-287	уроків	_
2-26	286-295	історії	_
2-27	295-296	.	_

#Text=Голокост - це біль світового єврейства.
3-1	297-304	Голокост	_
3-2	304-306	-	_
3-3	308-309	це	_
3-4	311-314	біль	_
3-5	316-324	світового	_
3-6	326-334	єврейства	_
3-7	334-335	.	_

#Text=Водночас - це трагедія загальнолюдського значення.
4-1	336-343	Водночас	_
4-2	343-345	-	_
4-3	347-348	це	_
4-4	350-357	трагедія	_
4-5	359-375	загальнолюдського	_
4-6	377-384	значення	_
4-7	384-385	.	_

#Text=Тяжка доля теж чимало розкидала український народ по світу,  він пережив війни і голодомори,  фашизм і сталінські репресії,  його землю довго роздирали на шматки різні імперії,  існування мови,  культури самої української нації довго намагалися заперечити - ось чому нашому народові близькі та зрозумілі страждання єврейського народу.
5-1	386-390	Тяжка	_
5-2	392-395	доля	_
5-3	397-399	теж	*
5-4	401-406	чимало	_
5-5	408-416	розкидала	_
5-6	418-428	український	_
5-7	430-434	народ	_
5-8	436-437	по	_
5-9	439-443	світу	_
5-10	443-444	,	_
5-11	440-449	він	_
5-12	451-457	пережив	_
5-13	447-463	війни	_
5-14	463-460	і	*
5-15	467-476	голодомори	_
5-16	476-477	,	_
5-17	480-485	фашизм	_
5-18	485-487	і	*
5-19	489-498	сталінські	_
5-20	500-507	репресії	_
5-21	507-508	,	_
5-22	511-514	його	_
5-23	516-520	землю	_
5-24	522-526	довго	_
5-25	528-536	роздирали	_
5-26	538-539	на	_
5-27	541-546	шматки	_
5-28	528-552	різні	_
5-29	549-560	імперії	_
5-30	560-561	,	_
5-31	549-572	існування	_
5-32	555-577	мови	_
5-33	577-561	,	_
5-34	581-588	культури	_
5-35	565-594	самої	_
5-36	567-606	української	_
5-37	601-612	нації	_
5-38	614-618	довго	_
5-39	601-629	намагалися	_
5-40	631-640	заперечити	_
5-41	640-642	-	_
5-42	605-646	ось	_
5-43	637-651	чому	_
5-44	620-658	нашому	_
5-45	620-667	народові	_
5-46	669-675	близькі	_
5-47	639-654	та	*
5-48	672-688	зрозумілі	_
5-49	645-699	страждання	_
5-50	701-711	єврейського	_
5-51	697-718	народу	_
5-52	718-719	.	_

#Text=Я гордий тим,  що можу говорити сьогодні від імені ще однієї людини – Ющенка Андрія Андрійовича,  мого батька,  в'язня Освенціма,  на тілі якого на віки залишився табірний номер 11367.
6-1	903-720	Я	_
6-2	722-727	гордий	_
6-3	729-731	тим	*
6-4	731-732	,	_
6-5	735-736	що	_
6-6	738-741	можу	_
6-7	743-750	говорити	_
6-8	752-759	сьогодні	_
6-9	761-763	від	_
6-10	759-769	імені	_
6-11	771-772	ще	*
6-12	774-779	однієї	_
6-13	781-786	людини	_
6-14	786-788	–	_
6-15	790-795	Ющенка	_
6-16	797-802	Андрія	_
6-17	797-814	Андрійовича	_
6-18	814-815	,	_
6-19	818-821	мого	_
6-20	823-828	батька	_
6-21	828-815	,	_
6-22	811-837	в'язня	_
6-23	839-847	Освенціма	_
6-24	847-829	,	_
6-25	836-847	на	_
6-26	854-857	тілі	_
6-27	834-863	якого	_
6-28	843-847	на	_
6-29	841-871	віки	_
6-30	873-881	залишився	_
6-31	854-890	табірний	_
6-32	865-896	номер	_
6-33	898-902	11367	_
6-34	902-903	.	_

#Text=Він,  так само як і мільйони українців,  пройшов всі кола пекла Голокосту.
7-1	904-906	Він	_
7-2	906-907	,	_
7-3	910-912	так	*
7-4	914-917	само	_
7-5	919-920	як	*
7-6	920-922	і	*
7-7	924-931	мільйони	_
7-8	933-941	українців	_
7-9	941-942	,	_
7-10	945-951	пройшов	_
7-11	951-955	всі	_
7-12	957-960	кола	_
7-13	962-966	пекла	_
7-14	968-976	Голокосту	_
7-15	976-977	.	_

#Text=Символом злочинів нацизму для нас став Бабин Яр у Києві,  де було знищено понад 100 тисяч чоловік різних національностей,  з яких більше половини були представниками єврейської нації.
8-1	978-985	Символом	_
8-2	987-994	злочинів	_
8-3	996-1002	нацизму	_
8-4	1004-1006	для	_
8-5	1008-1010	нас	_
8-6	1010-1015	став	_
8-7	1017-1021	Бабин	_
8-8	1023-1024	Яр	_
8-9	1024-1026	у	_
8-10	1028-1032	Києві	_
8-11	1032-1033	,	_
8-12	1036-1037	де	_
8-13	1039-1042	було	_
8-14	1044-1050	знищено	_
8-15	1052-1056	понад	_
8-16	1058-1060	100	_
8-17	1062-1066	тисяч	_
8-18	1066-1074	чоловік	_
8-19	1076-1081	різних	_
8-20	1079-1097	національностей	_
8-21	1097-1098	,	_
8-22	1098-1101	з	_
8-23	1103-1106	яких	_
8-24	1108-1113	більше	_
8-25	1115-1122	половини	_
8-26	1108-1127	були	_
8-27	1115-1142	представниками	_
8-28	1144-1153	єврейської	_
8-29	1137-1159	нації	_
8-30	1159-1160	.	_

#Text=Трагедія Бабиного Яру була і залишається горем і смутком не лише українського єврейства,  а усього українського народу,  однією з найсумніших сторінок Другої світової війни.
9-1	1161-1168	Трагедія	_
9-2	1170-1177	Бабиного	_
9-3	1179-1181	Яру	_
9-4	1183-1186	була	_
9-5	1186-1188	і	*
9-6	1190-1200	залишається	_
9-7	1202-1206	горем	_
9-8	1206-1208	і	*
9-9	1210-1216	смутком	_
9-10	1218-1219	не	*
9-11	1221-1224	лише	*
9-12	1226-1237	українського	_
9-13	1239-1247	єврейства	_
9-14	1247-1248	,	_
9-15	1248-1247	а	*
9-16	1253-1258	усього	_
9-17	1253-1271	українського	_
9-18	1265-1278	народу	_
9-19	1278-1279	,	_
9-20	1269-1287	однією	_
9-21	1287-1289	з	_
9-22	1273-1301	найсумніших	_
9-23	1294-1310	сторінок	_
9-24	1312-1317	Другої	_
9-25	1303-1326	світової	_
9-26	1320-1332	війни	_
9-27	1332-1333	.	_

#Text=Тоталітарні режими завдали страшних збитків усім народам Європи,  позбавляючи їх не лише демократичних прав і свобод,  але й самого права на існування.
10-1	1334-1344	Тоталітарні	_
10-2	1346-1351	режими	_
10-3	1353-1359	завдали	_
10-4	1361-1368	страшних	_
10-5	1370-1376	збитків	_
10-6	1378-1381	усім	_
10-7	1383-1389	народам	_
10-8	1391-1396	Європи	_
10-9	1396-1397	,	_
10-10	1395-1410	позбавляючи	_
10-11	1412-1413	їх	_
10-12	1415-1416	не	*
10-13	1406-1421	лише	*
10-14	1423-1435	демократичних	_
10-15	1437-1440	прав	_
10-16	1440-1442	і	*
10-17	1444-1449	свобод	_
10-18	1449-1450	,	_
10-19	1439-1455	але	*
10-20	1455-1457	й	*
10-21	1444-1464	самого	_
10-22	1466-1470	права	_
10-23	1472-1473	на	_
10-24	1475-1483	існування	_
10-25	1483-1484	.	_

#Text=Ця війна забрала життя більше п’яти мільйонів українців - мирних громадян,  зруйнувала понад 700 українських міст та тисячі сіл.
11-1	1485-1486	Ця	_
11-2	1488-1492	війна	_
11-3	1494-1500	забрала	_
11-4	1502-1506	життя	_
11-5	1508-1513	більше	_
11-6	1515-1519	п’яти	_
11-7	1521-1529	мільйонів	_
11-8	1531-1539	українців	_
11-9	1539-1541	-	_
11-10	1543-1548	мирних	_
11-11	1550-1557	громадян	_
11-12	1557-1558	,	_
11-13	1561-1570	зруйнувала	_
11-14	1572-1576	понад	_
11-15	1578-1580	700	_
11-16	1582-1592	українських	_
11-17	1594-1597	міст	_
11-18	1597-1600	та	*
11-19	1597-1607	тисячі	_
11-20	1596-1611	сіл	_
11-21	1611-1612	.	_

#Text=Але ще раніше,  у 1932-1933 рр.  близько 7 мільйонів українців померли від штучного голоду внаслідок репресій,  організованих сталінським режимом у 30-ті роки.
12-1	1613-1615	Але	_
12-2	1617-1618	ще	*
12-3	1620-1625	раніше	*
12-4	1625-1626	,	_
12-5	1626-1629	у	_
12-6	1631-1639	1932-1933	_
12-7	1641-1642	рр	_
12-8	1642-1643	.	_
12-9	1646-1652	близько	_
12-10	1652-1654	7	_
12-11	1656-1664	мільйонів	_
12-12	1666-1674	українців	_
12-13	1676-1682	померли	_
12-14	1674-1686	від	_
12-15	1688-1695	штучного	_
12-16	1694-1702	голоду	_
12-17	1704-1712	внаслідок	_
12-18	1714-1721	репресій	_
12-19	1721-1722	,	_
12-20	1711-1737	організованих	_
12-21	1719-1749	сталінським	_
12-22	1751-1757	режимом	_
12-23	1757-1759	у	_
12-24	1761-1765	30-ті	_
12-25	1751-1770	роки	_
12-26	1770-1771	.	_

#Text=Отже ми добре знаємо,  що таке геноцид.
13-1	1772-1775	Отже	_
13-2	1777-1778	ми	_
13-3	1780-1784	добре	_
13-4	1786-1791	знаємо	_
13-5	1791-1792	,	_
13-6	1795-1796	що	_
13-7	1798-1801	таке	_
13-8	1803-1809	геноцид	_
13-9	1809-1810	.	_

#Text=Саме тому серед “праведників світу”,  які в годину лиха подали руку допомоги євреям,  так багато українців.
14-1	1811-1814	Саме	_
14-2	1816-1819	тому	*
14-3	1821-1825	серед	_
14-4	1825-1827	“	_
14-5	1828-1838	праведників	_
14-6	1840-1844	світу	_
14-7	1844-1845	”	_
14-8	1845-1846	,	_
14-9	1849-1851	які	_
14-10	1851-1853	в	_
14-11	1855-1860	годину	_
14-12	1862-1865	лиха	_
14-13	1867-1872	подали	_
14-14	1874-1877	руку	_
14-15	1869-1886	допомоги	_
14-16	1888-1893	євреям	_
14-17	1893-1894	,	_
14-18	1897-1899	так	*
14-19	1901-1906	багато	_
14-20	1908-1916	українців	_
14-21	1916-1917	.	_

#Text=Я пишаюся тим,  що на Алеї праведників світу в Єрусалимі чимало дерев висаджено на честь українців,  які ризикуючи життям своїм і своїх рідних,  рятували від нацистського геноциду євреїв - сусідів,  друзів і зовсім незнайомих біженців,  їхніх дітей.
15-1	2166-1918	Я	_
15-2	1920-1926	пишаюся	_
15-3	1928-1930	тим	*
15-4	1930-1931	,	_
15-5	1934-1935	що	_
15-6	1937-1938	на	_
15-7	1940-1943	Алеї	_
15-8	1945-1955	праведників	_
15-9	1957-1961	світу	_
15-10	1961-1955	в	_
15-11	1965-1973	Єрусалимі	_
15-12	1975-1980	чимало	_
15-13	1982-1986	дерев	_
15-14	1986-1996	висаджено	_
15-15	1995-1999	на	_
15-16	2001-2005	честь	_
15-17	2007-2015	українців	_
15-18	2015-2016	,	_
15-19	2019-2021	які	_
15-20	2009-2031	ризикуючи	_
15-21	2033-2038	життям	_
15-22	2040-2044	своїм	_
15-23	2044-2046	і	*
15-24	2040-2052	своїх	_
15-25	2054-2059	рідних	_
15-26	2059-2060	,	_
15-27	2054-2070	рятували	_
15-28	2049-2056	від	_
15-29	2057-2087	нацистського	_
15-30	2086-2096	геноциду	_
15-31	2098-2103	євреїв	_
15-32	2103-2105	-	_
15-33	2080-2113	сусідів	_
15-34	2113-2114	,	_
15-35	2095-2122	друзів	_
15-36	2122-2110	і	*
15-37	2120-2131	зовсім	_
15-38	2133-2142	незнайомих	_
15-39	2144-2151	біженців	_
15-40	2151-2114	,	_
15-41	2155-2159	їхніх	_
15-42	2161-2165	дітей	_
15-43	2165-2166	.	_

#Text=Вперше про цю Алею я почув від мого ізраїльського гіда чудовою українською мовою,  яку він вивчив від свого сокамерника-українця у застінках КДБ. Мільйони українців,  євреїв України були насильницьки вивезені у роки Другої світової війни до фашистської Німеччини.
16-1	2167-2172	Вперше	_
16-2	2174-2176	про	_
16-3	2178-2179	цю	_
16-4	2181-2184	Алею	_
16-5	2184-2186	я	_
16-6	2188-2192	почув	_
16-7	2192-2196	від	_
16-8	2198-2201	мого	_
16-9	2195-2215	ізраїльського	_
16-10	2214-2220	гіда	_
16-11	2222-2228	чудовою	_
16-12	2223-2240	українською	_
16-13	2242-2246	мовою	_
16-14	2246-2247	,	_
16-15	2250-2252	яку	_
16-16	2244-2256	він	_
16-17	2244-2263	вивчив	_
16-18	2254-2267	від	_
16-19	2269-2273	свого	_
16-20	2269-2285	сокамерника	_
16-21	2285-2286	-	_
16-22	2287-2294	українця	_
16-23	2294-2287	у	_
16-24	2298-2306	застінках	_
16-25	2308-2310	КДБ	_
16-26	2310-2311	.	_
16-27	2313-2320	Мільйони	_
16-28	2322-2330	українців	_
16-29	2330-2331	,	_
16-30	2334-2339	євреїв	_
16-31	2341-2347	України	_
16-32	2349-2352	були	_
16-33	2327-2365	насильницьки	_
16-34	2339-2374	вивезені	_
16-35	2374-2350	у	_
16-36	2378-2381	роки	_
16-37	2383-2388	Другої	_
16-38	2356-2397	світової	_
16-39	2367-2403	війни	_
16-40	2405-2406	до	_
16-41	2408-2418	фашистської	_
16-42	2420-2428	Німеччини	_
16-43	2428-2429	.	_

#Text=Нині в Україні ще живі понад 600 тисяч людей,  які в роки війни були в’язнями концтаборів і гетто,  перебували на примусових роботах.
17-1	2430-2433	Нині	_
17-2	2433-2435	в	_
17-3	2437-2443	Україні	_
17-4	2445-2446	ще	*
17-5	2448-2451	живі	_
17-6	2453-2457	понад	_
17-7	2459-2461	600	_
