#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Connective|Sense


#Text=ЗВЕРНЕННЯдо співвітчизників з приводу початку формування виборчого блокуВірю в щасливу долю України і звертаюсь до кожного українця зі словами шани та надії.
1-1	0-10	ЗВЕРНЕННЯдо	_
1-2	12-26	співвітчизників	_
1-3	26-28	з	_
1-4	30-36	приводу	_
1-5	38-44	початку	_
1-6	46-55	формування	_
1-7	51-65	виборчого	_
1-8	67-75	блокуВірю	_
1-9	75-77	в	_
1-10	79-85	щасливу	_
1-11	87-90	долю	_
1-12	92-98	України	_
1-13	98-100	і	*
1-14	102-110	звертаюсь	_
1-15	112-113	до	_
1-16	115-121	кожного	_
1-17	123-130	українця	_
1-18	132-133	зі	_
1-19	135-141	словами	_
1-20	143-146	шани	_
1-21	148-149	та	*
1-22	145-155	надії	_
1-23	155-156	.	_

#Text=З парляментськими виборами 2ОО2 року ми пов'язуємо сподівання на краще.
2-1	227-157	З	_
2-2	159-173	парляментськими	_
2-3	175-182	виборами	_
2-4	182-184	2	_
2-5	185-187	ОО2	_
2-6	189-192	року	_
2-7	194-195	ми	_
2-8	197-206	пов'язуємо	_
2-9	208-217	сподівання	_
2-10	215-220	на	_
2-11	222-226	краще	_
2-12	226-227	.	_

#Text=Випробування останнього десятиріччя не повинні посіяти в нас розпач та зневіру.
3-1	228-239	Випробування	_
3-2	241-250	останнього	_
3-3	252-262	десятиріччя	_
3-4	264-265	не	_
3-5	267-273	повинні	_
3-6	275-281	посіяти	_
3-7	281-283	в	_
3-8	285-287	нас	_
3-9	289-294	розпач	_
3-10	296-297	та	*
3-11	291-305	зневіру	_
3-12	305-306	.	_

#Text=У важкі часи важливо знайти в собі сили для єднання - щоб перемогти,  щоб зберегти свою віру і духовність.
4-1	412-307	У	_
4-2	309-313	важкі	_
4-3	315-318	часи	_
4-4	320-326	важливо	_
4-5	328-333	знайти	_
4-6	333-335	в	_
4-7	337-340	собі	_
4-8	337-345	сили	_
4-9	347-349	для	_
4-10	351-357	єднання	_
4-11	357-359	-	_
4-12	361-363	щоб	_
4-13	365-373	перемогти	_
4-14	373-374	,	_
4-15	377-379	щоб	_
4-16	381-388	зберегти	_
4-17	390-393	свою	_
4-18	391-398	віру	_
4-19	398-396	і	*
4-20	402-411	духовність	_
4-21	411-412	.	_

#Text=Сьогодні - час такого єднання заради України,  заради благополуччя кожної родини,  заради майбутнього наших дітей.
5-1	413-420	Сьогодні	_
5-2	420-422	-	_
5-3	424-426	час	_
5-4	428-433	такого	_
5-5	435-441	єднання	_
5-6	443-448	заради	_
5-7	450-456	України	_
5-8	456-457	,	_
5-9	460-465	заради	_
5-10	467-478	благополуччя	_
5-11	480-485	кожної	_
5-12	487-492	родини	_
5-13	492-493	,	_
5-14	496-501	заради	_
5-15	503-513	майбутнього	_
5-16	509-519	наших	_
5-17	521-525	дітей	_
5-18	525-526	.	_

#Text=Впевнений,  що тепер,  коли ми побачили перші паростки економічної стабілізації,  коли з'явився шанс сформувати моральну владу,  реалізувати потенціял українського народу і зробити прорив до світової цивілізації,  ми повинні бути рішучими і послідовними.
6-1	527-535	Впевнений	_
6-2	535-536	,	_
6-3	539-540	що	_
6-4	542-546	тепер	_
6-5	546-547	,	_
6-6	550-553	коли	*
6-7	555-556	ми	_
6-8	558-565	побачили	_
6-9	567-571	перші	_
