#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Connective|Sense


#Text=Шановні президенти,  прем’єр-міністри,  шановні гості.
1-1	0-6	Шановні	_
1-2	8-17	президенти	_
1-3	17-18	,	_
1-4	21-27	прем’єр	_
1-5	27-28	-	_
1-6	29-36	міністри	_
1-7	36-37	,	_
1-8	40-46	шановні	_
1-9	48-52	гості	_
1-10	52-53	.	_

#Text=Це чудовий день.
2-1	54-55	Це	_
2-2	57-63	чудовий	_
2-3	65-68	день	_
2-4	68-69	.	_

#Text=Мабуть найважливіший день для моєї країни після дня проголошення Незалежності.
3-1	70-75	Мабуть	_
3-2	77-89	найважливіший	_
3-3	91-94	день	_
3-4	96-98	для	_
3-5	100-103	моєї	_
3-6	105-110	країни	_
3-7	112-116	після	*
3-8	118-120	дня	_
3-9	122-133	проголошення	_
3-10	135-146	Незалежності	_
3-11	146-147	.	_

#Text=Цей момент важливий для історії,  для майбутнього.
4-1	148-150	Цей	_
4-2	152-157	момент	_
4-3	159-166	важливий	_
4-4	168-170	для	_
4-5	172-178	історії	_
4-6	178-179	,	_
4-7	182-184	для	_
4-8	186-196	майбутнього	_
4-9	196-197	.	_

#Text=Він показує наскільки може все змінитися за короткий період часу.
5-1	198-200	Він	_
5-2	202-208	показує	_
5-3	210-218	наскільки	_
5-4	220-223	може	_
5-5	225-227	все	_
5-6	229-237	змінитися	_
5-7	239-240	за	_
5-8	242-249	короткий	_
5-9	251-256	період	_
5-10	258-261	часу	_
5-11	261-262	.	_

#Text=Я підпишу Угоду про Асоціацію,  використовуючи кулькову ручку,  на якій написано Асоціація«  Україна - ЄС,  Вільнюс 29 листопада 2013 року»  Тоді це не відбулося,  але кулькова ручка залишилася.
6-1	456-263	Я	_
6-2	265-271	підпишу	_
6-3	273-277	Угоду	_
6-4	279-281	про	_
6-5	283-291	Асоціацію	_
6-6	291-292	,	_
6-7	295-308	використовуючи	_
6-8	310-317	кулькову	_
6-9	319-323	ручку	_
6-10	323-324	,	_
6-11	327-328	на	_
6-12	330-333	якій	_
6-13	327-342	написано	_
6-14	344-352	Асоціація	_
6-15	352-353	«	_
6-16	356-362	Україна	_
6-17	362-364	-	_
6-18	366-367	ЄС	_
6-19	367-368	,	_
6-20	371-377	Вільнюс	_
6-21	379-380	29	_
6-22	373-390	листопада	_
6-23	379-395	2013	_
6-24	397-400	року	_
6-25	400-401	»	_
6-26	404-407	Тоді	_
6-27	409-410	це	_
6-28	412-413	не	_
6-29	415-423	відбулося	_
6-30	423-424	,	_
6-31	427-429	але	*
6-32	431-438	кулькова	_
6-33	440-444	ручка	_
6-34	446-455	залишилася	_
6-35	455-456	.	_

#Text=Ми бачимо,  що вона демонструє,  що історичні події не відворотні.
7-1	457-458	Ми	_
7-2	460-465	бачимо	_
7-3	465-466	,	_
7-4	469-470	що	_
7-5	472-475	вона	_
7-6	477-486	демонструє	_
7-7	486-487	,	_
7-8	490-491	що	_
7-9	493-501	історичні	_
7-10	503-507	події	_
7-11	500-510	не	_
7-12	512-521	відворотні	_
7-13	521-522	.	_

#Text=Документ,  який ми будемо підписувати сьогодні - це не лише політичний та економічний документ.
8-1	523-530	Документ	_
8-2	530-531	,	_
8-3	534-537	який	_
8-4	539-540	ми	_
8-5	542-547	будемо	_
8-6	549-559	підписувати	_
8-7	561-568	сьогодні	_
8-8	568-570	-	_
8-9	572-573	це	_
8-10	567-573	не	*
8-11	578-581	лише	*
8-12	583-592	політичний	_
8-13	587-595	та	*
8-14	597-607	економічний	_
8-15	609-616	документ	_
8-16	616-617	.	_

#Text=Це символ долі і прагнень,  які не можна зруйнувати,  для людей,  які пожертвували своїм життям та здоров’ям для того,  щоб це відбулося.
9-1	618-619	Це	_
9-2	621-626	символ	_
9-3	628-631	долі	_
9-4	631-631	і	*
9-5	635-642	прагнень	_
9-6	642-643	,	_
9-7	646-648	які	_
9-8	650-651	не	_
9-9	653-657	можна	_
9-10	659-668	зруйнувати	_
9-11	668-669	,	_
9-12	672-674	для	_
9-13	673-680	людей	_
9-14	680-669	,	_
9-15	674-686	які	_
9-16	688-699	пожертвували	_
9-17	701-705	своїм	_
9-18	690-712	життям	_
9-19	709-715	та	*
9-20	717-725	здоров’ям	_
9-21	718-729	для	_
9-22	710-734	того	_
9-23	734-735	,	_
9-24	738-740	щоб	_
9-25	742-743	це	_
9-26	722-753	відбулося	_
9-27	753-754	.	_

#Text=І це найсильніше нагадування того,  що люди мають прагнути жити краще.
10-1	824-755	І	_
10-2	757-758	це	_
10-3	760-770	найсильніше	_
10-4	772-782	нагадування	_
10-5	784-787	того	_
10-6	787-788	,	_
10-7	791-792	що	_
10-8	794-797	люди	_
10-9	799-803	мають	_
10-10	805-812	прагнути	_
10-11	814-817	жити	_
10-12	819-823	краще	_
10-13	823-824	.	_

#Text=Україні знадобилось 7 довгих років для того,  щоб подолати цей жахливий,  терновий шлях до економічної асоціації,  політичної асоціації з Європейським Союзом.
11-1	825-831	Україні	_
11-2	833-843	знадобилось	_
11-3	843-845	7	_
11-4	847-852	довгих	_
11-5	854-858	років	_
11-6	860-862	для	_
11-7	864-867	того	_
11-8	867-868	,	_
11-9	871-873	щоб	_
11-10	875-882	подолати	_
11-11	884-886	цей	_
11-12	888-895	жахливий	_
11-13	895-896	,	_
11-14	899-906	терновий	_
11-15	908-911	шлях	_
11-16	913-914	до	_
